Region,Fecha,IM_interno,IM_externo
Tarapacá,2021-03-08,4.1506700773833805,2.6999861799847222
Tarapacá,2021-03-09,4.097041214915133,2.760903868322494
Tarapacá,2021-03-10,4.220241470008785,3.034110348787096
Tarapacá,2021-03-11,4.056014594976697,2.5985042605402064
Tarapacá,2021-03-12,4.242217326509259,2.734766021712446
Tarapacá,2021-03-13,3.3460679936939153,2.1927893532903857
Tarapacá,2021-03-14,3.0875983421327633,1.9649266919767798
Tarapacá,2021-03-15,4.377799409597066,2.763912434212176
Tarapacá,2021-03-16,4.018276315083374,2.6348220040079338
Tarapacá,2021-03-17,4.104104900086865,2.8307428759106648
Tarapacá,2021-03-18,4.133809027139929,2.8291206242017424
Tarapacá,2021-03-19,4.549102225191969,3.2680016986554605
Tarapacá,2021-03-20,3.128515655627134,1.8667465956666192
Tarapacá,2021-03-21,3.1002816947761964,1.825687963967755
Tarapacá,2021-03-22,3.6313630892525923,2.4054644890878163
Tarapacá,2021-03-23,3.849016690514191,2.586065851955744
Tarapacá,2021-03-24,3.8796185801748395,2.72880687030671
Tarapacá,2021-03-25,3.81643565720445,2.627857585838924
Tarapacá,2021-03-26,4.0690528608808245,2.656144347262211
Tarapacá,2021-03-27,2.620522634177129,1.5373758270874407
Tarapacá,2021-03-28,2.4359561608278035,1.4994528358511414
Valparaíso,2020-02-26,4.531073648554876,7.267337832575422
Valparaíso,2020-02-27,4.50281825704563,7.3169302174877116
Valparaíso,2020-02-28,4.591333938280135,7.620261528648212
Valparaíso,2020-02-29,4.769777398965485,7.665976321679472
Valparaíso,2020-03-01,4.051287629725417,6.880770835936865
Valparaíso,2020-03-02,3.8707410897437304,6.562226073221609
Valparaíso,2020-03-03,3.7736836332649433,6.333172769856552
Valparaíso,2020-03-04,3.8345389287789433,6.365815688274767
Valparaíso,2020-03-05,3.9954211799830195,6.678055960797749
Valparaíso,2020-03-06,4.1461167967584345,7.017878638549975
Valparaíso,2020-03-07,4.082975437387102,6.676159285700652
Valparaíso,2020-03-08,3.5224572271195447,5.899286273422521
Valparaíso,2020-03-09,3.7203992302631415,6.183227988706452
Valparaíso,2020-03-10,3.687791537690315,6.122359775452819
Valparaíso,2020-03-11,3.601777066725449,5.952845542623198
Valparaíso,2020-03-12,4.290011712286925,6.886809402056596
Valparaíso,2020-03-13,4.370885517236102,7.235442220895532
Valparaíso,2020-03-14,4.430975252134916,6.856726495828547
Valparaíso,2020-03-15,3.9798237496494693,6.34052305460315
Valparaíso,2020-03-16,3.846555195504695,6.190628383945499
Valparaíso,2020-03-17,3.5667753240384465,5.7182369921379355
Valparaíso,2020-03-18,3.632053667321311,5.783886075797561
Valparaíso,2020-03-19,3.445319756461519,5.48248417197488
Valparaíso,2020-03-20,3.3928726306616084,5.414331130054088
Valparaíso,2020-03-21,2.947346956571209,4.512935655026613
Valparaíso,2020-03-22,2.586560134945077,3.794594378083803
Valparaíso,2020-03-23,3.082134673993172,4.8569902388254915
Valparaíso,2020-03-24,3.027407005850154,4.816307167091573
Valparaíso,2020-03-25,3.0607669643317994,4.978923716006326
Valparaíso,2020-03-26,3.097236936825083,4.934745292590296
Valparaíso,2020-03-27,3.201204730537589,5.214551427606136
Valparaíso,2020-03-28,2.8538488201512577,4.353690729691928
Valparaíso,2020-03-29,2.566894873028264,3.8181698334038656
Valparaíso,2020-03-30,3.1539241208085955,4.990005531184365
Valparaíso,2020-03-31,3.300664823192996,5.2396107929349185
Valparaíso,2020-04-01,3.25912397270779,5.180149572291856
Valparaíso,2020-04-02,3.1431837469754575,5.020127341468194
Valparaíso,2020-04-03,3.2783593593151594,5.281614883001796
Valparaíso,2020-04-04,3.042251447261871,4.732525218328553
Valparaíso,2020-04-05,2.712357481709118,4.148431077968195
Valparaíso,2020-04-06,3.2663789973683,5.266984094213183
Valparaíso,2020-04-07,3.2715763421453743,5.306439824696429
Valparaíso,2020-04-08,3.1393690244576895,5.11009233174223
Valparaíso,2020-04-09,3.2736448893694323,5.276826978729011
Valparaíso,2020-04-10,2.64364448459054,3.8997211102204545
Valparaíso,2020-04-11,2.785765818269109,4.284614079351416
Valparaíso,2020-04-12,2.622881176206857,3.9485323043722165
Valparaíso,2020-04-13,3.234898772342105,5.1274367591052625
Valparaíso,2020-04-14,3.1775545284473683,5.185032265052632
Valparaíso,2020-04-15,3.1388612126578948,5.1310848445
Valparaíso,2020-04-16,3.0710726575000002,4.8047573858157895
Valparaíso,2020-04-17,3.273153931657895,5.138497119894737
Valparaíso,2020-04-18,2.981110328394737,4.697242257868421
Valparaíso,2020-04-19,2.6807504315,4.18547456168421
Valparaíso,2020-04-20,3.2112240017105265,5.273692554578948
Valparaíso,2020-04-21,3.225518803,5.299868831026315
Valparaíso,2020-04-22,3.1972006618157893,5.233645108578948
Valparaíso,2020-04-23,3.228788429736842,5.290945153394738
Valparaíso,2020-04-24,3.330755798605263,5.517852115421053
Valparaíso,2020-04-25,3.0811317664473683,4.960385096421052
Valparaíso,2020-04-26,2.702017666842105,4.30091295981579
Valparaíso,2020-04-27,3.2417326135526316,5.317492784500001
Valparaíso,2020-04-28,3.163692977131579,5.264466486236842
Valparaíso,2020-04-29,3.1726082075789477,5.402701137105264
Valparaíso,2020-04-30,3.2285686971052634,5.541148676263158
Valparaíso,2020-05-01,2.6360958217894734,4.338152026657895
Valparaíso,2020-05-02,2.9484494445526312,4.708555938184211
Valparaíso,2020-05-03,2.6046108569210524,4.258385723105263
Valparaíso,2020-05-04,3.3370544880789472,5.534861903894737
Valparaíso,2020-05-05,3.3600402564736847,5.619048274263158
Valparaíso,2020-05-06,3.4130089926842104,5.565554657184211
Valparaíso,2020-05-07,2.5156464364210525,4.2120986183684215
Valparaíso,2020-05-08,3.5271138893421052,5.6245399094473685
Valparaíso,2020-05-09,3.2905307123157894,5.085032451552632
Valparaíso,2020-05-10,2.994220127394737,4.5769006207631575
Valparaíso,2020-05-11,3.316159956236842,5.305536699026316
Valparaíso,2020-05-12,3.2656069401842105,5.189892194973684
Valparaíso,2020-05-13,3.3677200047368423,5.323083823078948
Valparaíso,2020-05-14,3.384592232131579,5.459017249289474
Valparaíso,2020-05-15,3.510351519763158,5.591914676526316
Valparaíso,2020-05-16,3.1276071840526316,4.6677043758421055
Valparaíso,2020-05-17,2.7087748060789476,4.06888904218421
Valparaíso,2020-05-18,3.249048950868421,5.031893375052632
Valparaíso,2020-05-19,3.3050102199736844,5.1686464129736835
Valparaíso,2020-05-20,3.3805843568157896,5.215290161289474
Valparaíso,2020-05-21,2.798953208657895,4.121206865763158
Valparaíso,2020-05-22,3.3394441367894734,5.087460613184211
Valparaíso,2020-05-23,3.0558380811315793,4.498705464236842
Valparaíso,2020-05-24,2.723409080710526,4.008625346473685
Valparaíso,2020-05-25,3.3314187297894735,5.273447787394737
Valparaíso,2020-05-26,3.3131238066578947,5.159772028526316
Valparaíso,2020-05-27,3.3121672042368417,5.106606421789474
Valparaíso,2020-05-28,3.264132663236842,4.990989442526316
Valparaíso,2020-05-29,3.3752092994210527,5.17928579
Valparaíso,2020-05-30,3.0914965709473687,4.574385324710526
Valparaíso,2020-05-31,2.737114926763158,4.093447850921053
Valparaíso,2020-06-01,3.334275467736842,5.1156287512631575
Valparaíso,2020-06-02,3.307876872263158,5.097206350263158
Valparaíso,2020-06-03,3.3125821957894734,4.997381289605263
Valparaíso,2020-06-04,3.3230230915789476,5.103999081526316
Valparaíso,2020-06-05,3.3966211768421055,5.240218331763158
Valparaíso,2020-06-06,3.0779587993947373,4.531450481342105
Valparaíso,2020-06-07,2.715188448078947,3.980241642263158
Valparaíso,2020-06-08,3.216025317736842,4.872170920710526
Valparaíso,2020-06-09,3.3520143695526317,5.109273155710526
Valparaíso,2020-06-10,3.312007967473684,5.01434203618421
Valparaíso,2020-06-11,3.409795453789474,5.188586376
Valparaíso,2020-06-12,3.376711153289474,4.921119064736843
Valparaíso,2020-06-13,3.018752630605263,4.450755704842106
Valparaíso,2020-06-14,2.7078367323684214,3.9740918817105264
Valparaíso,2020-06-15,3.1847091033947366,4.9112588291578945
Valparaíso,2020-06-16,3.2664367291842105,5.053290724657895
Valparaíso,2020-06-17,3.2029662855526317,4.73581856568421
Valparaíso,2020-06-18,3.383841511894737,5.225479905736842
Valparaíso,2020-06-19,3.4679390019473684,5.4262780992894735
Valparaíso,2020-06-20,3.161720622473684,4.315172117736842
Valparaíso,2020-06-21,2.8475273028157897,3.922448341052632
Valparaíso,2020-06-22,3.3304396392105264,4.8789927624736835
Valparaíso,2020-06-23,3.2898057724210528,4.753547022394737
Valparaíso,2020-06-24,3.4134455183157892,4.928874463631579
Valparaíso,2020-06-25,3.4569927763421058,5.1483578005
Valparaíso,2020-06-26,3.535675532263158,5.363071005210526
Valparaíso,2020-06-27,3.1326420080263158,4.562673687578948
Valparaíso,2020-06-28,2.783326475789474,3.9896232586052633
Valparaíso,2020-06-29,2.8228935014210528,4.1639130733684215
Valparaíso,2020-06-30,3.365329278184211,5.1358872615
Valparaíso,2020-07-01,3.3783445287105267,4.968305327947369
Valparaíso,2020-07-02,3.5233096311842105,5.315679045526316
Valparaíso,2020-07-03,3.6143715843157898,5.465789737131579
Valparaíso,2020-07-04,3.0147448092105265,4.239919811157895
Valparaíso,2020-07-05,2.896348564605263,4.050041307157895
Valparaíso,2020-07-06,3.521543656736842,5.341251067947368
Valparaíso,2020-07-07,3.5467255711052634,5.438131851657895
Valparaíso,2020-07-08,3.5317491729736843,5.324856406210526
Valparaíso,2020-07-09,3.5631636655789474,5.39808786768421
Valparaíso,2020-07-10,3.6085227355263156,5.464014112394737
Valparaíso,2020-07-11,3.293549456736842,4.840979131973684
Valparaíso,2020-07-12,2.932516068473684,4.243493613552632
Valparaíso,2020-07-13,3.592823850973684,5.499430107342105
Valparaíso,2020-07-14,3.653325827973684,5.634297225815789
Valparaíso,2020-07-15,3.647762848763158,5.768032379
Valparaíso,2020-07-16,3.224504940342105,4.810999065236842
Valparaíso,2020-07-17,3.5975137456052635,5.517168779131579
Valparaíso,2020-07-18,3.2839643582105267,4.769907128921052
Valparaíso,2020-07-19,2.9863774402105263,4.444266199105264
Valparaíso,2020-07-20,3.6904347828947373,5.735521544947368
Valparaíso,2020-07-21,3.4899837992894738,5.234966225947368
Valparaíso,2020-07-22,3.6871736751052633,5.611117149763158
Valparaíso,2020-07-23,3.6902531941578944,5.681650933921053
Valparaíso,2020-07-24,3.8026904652105262,5.87226715418421
Valparaíso,2020-07-25,3.424878035710526,5.095484907105263
Valparaíso,2020-07-26,3.0188667388421053,4.428614452131579
Valparaíso,2020-07-27,3.715825103157895,5.695486888078948
Valparaíso,2020-07-28,3.6750463557368422,5.637877104657895
Valparaíso,2020-07-29,3.7512133011052633,5.753223366894737
Valparaíso,2020-07-30,3.8050755143947366,5.871079357368421
Valparaíso,2020-07-31,3.9853059340263157,6.183893885973684
Valparaíso,2020-08-01,3.5839309056842104,5.1881678724473685
Valparaíso,2020-08-02,3.2029083799473685,4.627592784736842
Valparaíso,2020-08-03,3.8751895782233636,5.923693270033357
Valparaíso,2020-08-04,3.886591421302721,5.917635481764077
Valparaíso,2020-08-05,3.896736136070045,5.923968208456508
Valparaíso,2020-08-06,3.924723440210186,5.990531344028154
Valparaíso,2020-08-07,4.098370996719263,6.359212880521831
Valparaíso,2020-08-08,3.708512312881559,5.385057784154689
Valparaíso,2020-08-09,3.248986575292018,4.736514700109485
Valparaíso,2020-08-10,3.922221553753944,6.073710872171652
Valparaíso,2020-08-11,3.837376232206939,5.9382854411975
Valparaíso,2020-08-12,3.8997609425306754,5.993232071435934
Valparaíso,2020-08-13,4.10687949671832,6.30260686538431
Valparaíso,2020-08-14,4.259673866749975,6.656656233232546
Valparaíso,2020-08-15,3.8080737297246707,5.537588151834676
Valparaíso,2020-08-16,3.4524730765761458,5.0728548847910675
Valparaíso,2020-08-17,3.9909075206531046,6.283710398209709
Valparaíso,2020-08-18,3.8288984087858786,6.043165673558485
Valparaíso,2020-08-19,4.011169784059022,6.191023323320363
Valparaíso,2020-08-20,4.107685318024044,6.383458655679138
Valparaíso,2020-08-21,4.238925457108135,6.7133783927837145
Valparaíso,2020-08-22,3.8439519396829405,5.652554869832614
Valparaíso,2020-08-23,3.4104238945845866,4.9564039987116955
Valparaíso,2020-08-24,4.10991126573823,6.4783715127379695
Valparaíso,2020-08-25,3.908451727513706,6.153760125528625
Valparaíso,2020-08-26,4.359446269785209,6.8483491247680135
Valparaíso,2020-08-27,4.364954129406757,6.867169550866548
Valparaíso,2020-08-28,4.403862291240553,7.044271123080698
Valparaíso,2020-08-29,4.192278087690246,6.260078873811878
Valparaíso,2020-08-30,3.6780709498830864,5.587808597014633
Valparaíso,2020-08-31,4.314754249603693,6.891921807725507
Valparaíso,2020-09-01,4.277027311291154,6.768968840992561
Valparaíso,2020-09-02,4.381714530082014,6.971367344174129
Valparaíso,2020-09-03,4.592562339876945,7.155277782781479
Valparaíso,2020-09-04,4.907552434789792,7.605903073384191
Valparaíso,2020-09-05,4.492384050306839,6.8331900376327495
Valparaíso,2020-09-06,3.859864975072354,5.892202512782093
Valparaíso,2020-09-07,4.670351122651538,7.184967731724621
Valparaíso,2020-09-08,4.5678581609305375,7.12631201328052
Valparaíso,2020-09-09,4.762215902210311,7.427305674954764
Valparaíso,2020-09-10,4.833641506145064,7.634116000924473
Valparaíso,2020-09-11,5.108368948452778,7.864615816316993
Valparaíso,2020-09-12,4.686383306839979,7.081984129076646
Valparaíso,2020-09-13,4.128078424001396,6.322207482762784
Valparaíso,2020-09-14,4.955854997461089,7.80008922008055
Valparaíso,2020-09-15,4.846350984868116,7.590805239021783
Valparaíso,2020-09-16,5.144534453985354,7.996898639000324
Valparaíso,2020-09-17,5.098309443718905,7.714275291702373
Valparaíso,2020-09-18,4.11635824122956,6.170718272608343
Valparaíso,2020-09-19,3.9561847960483725,6.021539764035674
Valparaíso,2020-09-20,3.7689610715961694,5.711682570280698
Valparaíso,2020-09-21,4.764631571192098,7.503569518569299
Valparaíso,2020-09-22,4.797200944224763,7.384222772942705
Valparaíso,2020-09-23,4.780828622790448,7.442655359941314
Valparaíso,2020-09-24,4.678913292562015,7.294335861336315
Valparaíso,2020-09-25,4.6661491173925,7.331086368224528
Valparaíso,2020-09-26,4.458088661047181,6.887132517224058
Valparaíso,2020-09-27,3.924809646023857,6.077643923897435
Valparaíso,2020-09-28,4.463111067168318,6.978725858417188
Valparaíso,2020-09-29,4.477080457350748,7.053874310870406
Valparaíso,2020-09-30,4.297597138081194,6.645319328090374
Valparaíso,2020-10-01,4.634607181230504,7.226263131676302
Valparaíso,2020-10-02,5.040800709846569,7.966195510360935
Valparaíso,2020-10-03,4.963075515676704,7.6348019737352875
Valparaíso,2020-10-04,4.341388324204937,6.801722392639834
Valparaíso,2020-10-05,4.727031879404744,7.362168047082489
Valparaíso,2020-10-06,4.824154269541573,7.428888491907691
Valparaíso,2020-10-07,4.9606113948573185,7.657715890497171
Valparaíso,2020-10-08,5.128801844871606,8.06767642574398
Valparaíso,2020-10-09,5.318112489106128,8.239922998817438
Valparaíso,2020-10-10,4.94554319474217,7.4070786603285255
Valparaíso,2020-10-11,4.517068392085608,6.940522783923073
Valparaíso,2020-10-12,4.368915979057573,6.650377949271873
Valparaíso,2020-10-13,4.919460980405783,7.876553772875534
Valparaíso,2020-10-14,4.800759750516925,7.53832234981917
Valparaíso,2020-10-15,4.946874954320337,7.823436568015539
Valparaíso,2020-10-16,5.352237084216111,8.600671787697616
Valparaíso,2020-10-17,5.2792485645313425,8.03264993380389
Valparaíso,2020-10-18,4.64233511080868,7.062083664331055
Valparaíso,2020-10-19,5.036034287108187,7.827690175150388
Valparaíso,2020-10-20,4.837551347430309,7.50930609303027
Valparaíso,2020-10-21,4.83019833765007,7.5626826874481985
Valparaíso,2020-10-22,4.895370256185272,7.689713228290816
Valparaíso,2020-10-23,5.108499624619605,8.094205615374442
Valparaíso,2020-10-24,4.861457571423895,7.460044691503406
Valparaíso,2020-10-25,4.687811983050169,6.734818612828236
Valparaíso,2020-10-26,4.763000236090351,7.533136690840282
Valparaíso,2020-10-27,4.7672750822959715,7.554441053393103
Valparaíso,2020-10-28,4.910334595963394,7.861677076901611
Valparaíso,2020-10-29,5.113519322543912,8.14210006848399
Valparaíso,2020-10-30,5.675838075622205,9.048609463339936
Valparaíso,2020-10-31,5.734574740756831,8.675306028464583
Valparaíso,2020-11-01,5.158383496256096,8.112523200076058
Valparaíso,2020-11-02,5.056570668224441,8.01532739593742
Valparaíso,2020-11-03,4.964899066710842,7.772927929364816
Valparaíso,2020-11-04,4.927800486349618,7.70714000070038
Valparaíso,2020-11-05,5.194546287450448,8.132156225697369
Valparaíso,2020-11-06,5.695081284712609,9.079054218892637
Valparaíso,2020-11-07,6.12344353053079,9.330307214491723
Valparaíso,2020-11-08,5.550803684552067,8.616642265178308
Valparaíso,2020-11-09,5.135809552883129,8.079785553140056
Valparaíso,2020-11-10,5.014130088743313,7.840920144729742
Valparaíso,2020-11-11,5.075075655391111,7.993519917013157
Valparaíso,2020-11-12,5.101556929856634,8.102800662350539
Valparaíso,2020-11-13,5.599386927252154,8.892912711584191
Valparaíso,2020-11-14,6.097051256534981,9.296960034528652
Valparaíso,2020-11-15,5.555956164598453,8.759677303047127
Valparaíso,2020-11-16,5.110003499458054,8.305196475770728
Valparaíso,2020-11-17,4.945234149061143,7.746960352239512
Valparaíso,2020-11-18,5.045345956302695,7.971765216058443
Valparaíso,2020-11-19,5.109217046643938,8.121299136165891
Valparaíso,2020-11-20,5.624597847870511,9.008560247561684
Valparaíso,2020-11-21,6.115349876874791,9.348328236562901
Valparaíso,2020-11-22,5.565184159949816,8.712350927193585
Valparaíso,2020-11-23,5.102369933000837,8.044016668535415
Valparaíso,2020-11-24,5.0341461911533765,7.914975075146469
Valparaíso,2020-11-25,5.080036904877031,8.023501170294209
Valparaíso,2020-11-26,5.14353044627748,8.291221277053415
Valparaíso,2020-11-27,5.629487846479303,9.050592764713349
Valparaíso,2020-11-28,6.028270043662866,9.294355300793313
Valparaíso,2020-11-29,5.554078266895859,8.888909286005704
Valparaíso,2020-11-30,5.041655151426811,8.015339147547081
Valparaíso,2020-12-14,5.213259237120106,8.464874388736918
Valparaíso,2020-12-15,5.17780832479829,8.345205303144157
Valparaíso,2020-12-16,5.272335099405602,8.5940241906918
Valparaíso,2020-12-17,5.302534834669203,8.637485594678946
Valparaíso,2020-12-18,5.662988157756752,9.356613623363886
Valparaíso,2020-12-19,5.378828266071208,8.61803145089479
Valparaíso,2020-12-20,4.865852726826073,7.855611731603827
Valparaíso,2020-12-21,5.424675065830032,8.879917191643948
Valparaíso,2020-12-22,5.441212824536956,8.936036442235517
Valparaíso,2020-12-23,5.681620612040993,9.235746748887653
Valparaíso,2020-12-24,5.235434049145513,8.122795485788282
Valparaíso,2020-12-25,4.479627472554501,7.2508779620316135
Valparaíso,2020-12-26,4.84556661468422,7.655930518077542
Valparaíso,2020-12-27,4.46786817118199,7.285574397914641
Valparaíso,2020-12-28,5.326304999429901,8.820618178120299
Valparaíso,2020-12-29,5.677189304908178,9.300700295106168
